index,name,cluster,count,species,gear,area
0,B-5-B,4,129,B,5,B
1,B-6-B,1,2261,B,6,B
2,B-26-B,2,54,B,26,B
3,C-5-E,3,53,C,5,E
4,C-6-A,1,88,C,6,A
5,C-6-B,1,625,C,6,B
6,C-6-C,1,23,C,6,C
7,C-9-B,2,14,C,9,B
8,D-9-A,1,279,D,9,A
9,D-9-H,3,7,D,9,H
10,D-9-J,2,27,D,9,J
11,D-9-M,2,7,D,9,M
12,E-91-QV,7,13,E,91,QV
13,F-4-B,4,72,F,4,B
14,G-1-A,3,50,G,1,A
15,G-1-E,3,15,G,1,E
16,G-1-H,3,75,G,1,H
17,G-1-K,2,70,G,1,K
18,G-1-M,2,9,G,1,M
19,G-1-T,2,32,G,1,T
20,G-2-Z,1,6,G,2,Z
21,G-34-A,1,112,G,34,A
22,G-34-E,3,24,G,34,E
23,G-34-H,3,34,G,34,H
24,G-34-K,2,10,G,34,K
25,G-34-N,4,128,G,34,N
26,G-34-S,4,18,G,34,S
27,G-34-T,4,64,G,34,T
28,G-34-U,4,33,G,34,U
29,G-34-V,4,10,G,34,V
30,G-34-W,4,122,G,34,W
31,G-34-Y,4,55,G,34,Y
32,G-34-Z,4,26,G,34,Z
33,H-1-A,1,6,H,1,A
34,H-1-M,2,8,H,1,M
35,I-5-B,1,28,I,5,B
36,I-6-B,1,22,I,6,B
37,I-25-B,1,98,I,25,B
38,I-26-B,2,24,I,26,B
39,J-11-A,5,94,J,11,A
40,K-9-O,2,8,K,9,O
41,K-9-OA,2,4,K,9,OA
42,K-9-Q,2,8,K,9,Q
43,K-9-T,2,75,K,9,T
44,K-9-TA,2,12,K,9,TA
45,K-9-Z,4,57,K,9,Z
46,K-9-ZE,4,12,K,9,ZE
47,K-19-A,1,5,K,19,A
48,K-29-A,1,7,K,29,A
49,K-39-A,1,8,K,39,A
50,K-49-A,1,17,K,49,A
51,K-59-A,1,6,K,59,A
52,K-69-A,1,32,K,69,A
53,L-12-T,4,265,L,12,T
54,L-21-A,1,12,L,21,A
55,L-21-C,1,173,L,21,C
56,L-21-E,3,128,L,21,E
57,M-5-B,1,57,M,5,B
58,M-6-B,1,432,M,6,B
59,M-7-B,2,295,M,7,B
60,M-9-B,2,247,M,9,B
61,M-25-B,1,12,M,25,B
62,M-26-B,2,44,M,26,B
63,O-9-B,2,28,O,9,B
64,P-9-A,1,273,P,9,A
65,P-9-D,1,9,P,9,D
66,P-9-E,3,93,P,9,E
67,P-9-J,2,7,P,9,J
68,P-17-A,1,26,P,17,A
69,Q-11-A,5,32,Q,11,A
70,Q-11-B,5,7,Q,11,B
71,Q-11-K,5,25,Q,11,K
72,R-18-B,3,30,R,18,B
73,S-1-A,1,358,S,1,A
74,S-1-E,3,262,S,1,E
75,S-1-H,3,83,S,1,H
76,S-1-K,2,365,S,1,K
77,S-1-L,2,92,S,1,L
78,S-1-M,2,116,S,1,M
79,S-2-K,2,31,S,2,K
80,S-3-A,1,472,S,3,A
81,S-3-E,3,535,S,3,E
82,S-3-H,1,568,S,3,H
83,S-3-M,2,16,S,3,M
84,S-3-T,4,1844,S,3,T
85,S-4-D,1,167,S,4,D
86,S-4-E,3,29,S,4,E
87,S-4-H,3,698,S,4,H
88,S-4-K,2,176,S,4,K
89,S-4-M,2,114,S,4,M
90,S-4-P,4,57,S,4,P
91,S-4-T,4,953,S,4,T
92,S-4-W,4,737,S,4,W
93,S-4-X,4,159,S,4,X
94,S-4-Y,4,668,S,4,Y
95,S-4-Z,4,172,S,4,Z
96,S-5-B,1,138,S,5,B
97,S-8-P,4,112,S,8,P
98,S-15-B,1,961,S,15,B
99,T-9-L,2,2,T,9,L
100,T-9-M,2,49,T,9,M
101,T-9-O,2,2,T,9,O
102,T-9-Q,2,92,T,9,Q
103,T-9-QA,2,18,T,9,QA
104,T-10-A,1,34,T,10,A
105,T-19-A,1,24,T,19,A
106,TB-9-AK,2,175,TB,9,AK
107,U-11-A,5,68,U,11,A
108,W-22-B,1,7,W,22,B
109,W-22-BV,6,6,W,22,BV
110,Y-5-A,1,5,Y,5,A
111,Y-6-A,1,89,Y,6,A
112,Y-26-A,1,8,Y,26,A
